system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
19,197,30.956000000000017,0.2441121037066548,-0.27975285096187946,0.07772389054298401,-17.47861643264842,-10.124763419964424,0.5792657250062604,7.353853012683995,6.410993576049805,"{""type"":""Point"",""coordinates"":[74.64553507522855,30.18077078570944]}"
20,954,24.434761904761956,0.3719180914318152,-0.37360221568288043,0.3106054961681366,-14.12037315827939,-7.404436080957388,0.5243796320365545,6.715937077322002,12.13085651397705,"{""type"":""Point"",""coordinates"":[76.70025113390686,31.724526942908877]}"
21,218,28.895641025641055,0.2901732766351355,-0.325080465461748,0.11897177249193192,-18.232215922343336,-10.930784304735258,0.5995313104722355,7.301431617608078,9.67841911315918,"{""type"":""Point"",""coordinates"":[74.46879461433667,31.931381299830445]}"
22,321,29.196153846153834,0.2778598391596914,-0.29575902144065674,0.12225154787302017,-17.36380746702653,-10.1251944099144,0.583120633486746,7.238613057112129,12.678272247314453,"{""type"":""Point"",""coordinates"":[76.01675993980085,31.44660567114146]}"
23,505,25.9676744186047,0.3511038801339413,-0.3415610030994647,0.14577142894268036,-14.160328805178914,-8.095049863071495,0.5716710377594382,6.065278942107419,12.831189155578613,"{""type"":""Point"",""coordinates"":[75.95025633967008,31.748303113323093]}"
24,228,28.087000000000046,0.27118400584471286,-0.2938709178792398,0.11386938393115997,-17.428751607744033,-9.698134021638639,0.5564445601100605,7.730617586105394,10.474787712097168,"{""type"":""Point"",""coordinates"":[74.13778290012654,32.399111157157]}"
25,268,28.45702702702704,0.3275753768844221,-0.335390318130601,0.1332823783159256,-16.624197002766234,-8.564780375674687,0.5151996438835226,8.059416627091547,10.27820110321045,"{""type"":""Point"",""coordinates"":[76.22822526351169,30.76372583633771]}"
26,180,28.830975609756138,0.34421203347617296,-0.3740497409737798,0.0825534239411354,-17.011324722467084,-8.869344521598855,0.5213788265345962,8.141980200868229,6.091449737548828,"{""type"":""Point"",""coordinates"":[73.94201651092352,30.616058465820974]}"
27,209,30.6126315789474,0.2905987159707361,-0.3372524752475248,0.10081310570240021,-18.204744752564014,-11.012443644609753,0.6049216176490871,7.192301107954261,7.333078861236572,"{""type"":""Point"",""coordinates"":[75.30468652747544,29.51502452497127]}"
28,503,26.539756097560996,0.39717842971782125,-0.3834355828220859,0.17119769752025604,-13.480811416370807,-7.7658780179442735,0.5760690345770699,5.714933398426534,12.676458358764648,"{""type"":""Point"",""coordinates"":[75.83695082318653,31.923771264569897]}"
29,244,28.671025641025665,0.24612604408270136,-0.2669718608231976,0.1512170135974884,-16.181835890252827,-9.076644043059538,0.560915591074983,7.105191847193289,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.65178507654967,31.780794875735968]}"
30,272,29.827222222222247,0.21760655991335964,-0.27099483204134367,0.15683993697166443,-17.220921319256984,-9.965594363426323,0.5786911268378235,7.255326955830661,10.651134490966797,"{""type"":""Point"",""coordinates"":[76.73547411535259,30.400948771716934]}"
31,232,28.861052631578957,0.22580151503558038,-0.28365384615384615,0.15457932651042938,-18.196731074189586,-10.900424937862715,0.5990320400637222,7.296306136326871,11.544944763183594,"{""type"":""Point"",""coordinates"":[75.54397833478578,31.65332043090641]}"
32,247,29.394000000000062,0.24726985343423707,-0.2946937963780095,0.11668271571397781,-17.411626278690008,-9.507502394908842,0.5460433300561374,7.904123883781166,10.615744590759277,"{""type"":""Point"",""coordinates"":[76.2441144819339,30.219479463188936]}"
33,207,31.196666666666715,0.2132687178331267,-0.23917981459880902,0.10454918444156647,-16.649700712290954,-8.435416962419533,0.5066407563826318,8.214283749871422,7.623380661010742,"{""type"":""Point"",""coordinates"":[74.44991269956866,31.1472335497968]}"
34,268,29.468918918918973,0.30987405808795,-0.31244663146800966,0.1332823783159256,-17.369880835059437,-9.207713903157888,0.5300965499183508,8.162166931901549,10.27820110321045,"{""type"":""Point"",""coordinates"":[76.27506848081069,30.739184326961404]}"
35,235,30.206410256410322,0.31452208598020387,-0.33663812528165843,0.10335521399974823,-18.40608323294879,-10.909237702530133,0.5926974014222357,7.496845530418659,9.37165641784668,"{""type"":""Point"",""coordinates"":[75.56582973646888,30.49076738071004]}"
36,200,28.721219512195148,0.31237759998859527,-0.3145736094027228,0.10153897106647491,-17.465396768570688,-9.640580765578003,0.551981778216823,7.824816002992685,6.048092842102051,"{""type"":""Point"",""coordinates"":[73.9078956859212,31.568426077080165]}"
37,226,30.818108108108106,0.3302445693452833,-0.32792478580635376,0.09999817609786987,-16.770326347295395,-9.671799508260253,0.5767210075682311,7.0985268390351415,9.438305854797363,"{""type"":""Point"",""coordinates"":[75.60089907877094,30.1810036688309]}"
38,217,30.173157894736846,0.31827813767633345,-0.3642572210271298,0.108380526304245,-19.23121571492774,-12.049814390560996,0.6265758009883711,7.1814013243667425,8.90497875213623,"{""type"":""Point"",""coordinates"":[75.00663662219016,30.77234173344111]}"
39,251,30.005897435897452,0.3022528744213827,-0.34995837802254054,0.12144790589809418,-18.436095287767174,-11.215805480210447,0.6083612231952622,7.220289807556727,9.997191429138184,"{""type"":""Point"",""coordinates"":[76.08336171847853,30.444988250657033]}"
40,219,30.8012820512821,0.3179716399506782,-0.33661586557248924,0.09087701141834259,-18.508441367409723,-11.118672767054862,0.60073522920374,7.389768600354861,8.585155487060547,"{""type"":""Point"",""coordinates"":[75.35628246577511,30.010271220169674]}"
41,296,28.491000000000042,0.11018586084045157,-0.152918626161767,0.17115181684494019,-18.68348510892636,-10.381814069904364,0.5556679607352416,8.301671039021995,12.941032409667969,"{""type"":""Point"",""coordinates"":[75.39670212394655,32.368807524159436]}"
42,190,30.777500000000032,0.2071953131446489,-0.2734042553191489,0.08871973305940628,-18.23848295327712,-10.679871530388478,0.5855679750200661,7.558611422888642,5.642446517944336,"{""type"":""Point"",""coordinates"":[74.20339049601056,30.28220853093817]}"
43,178,33.366585365853666,0.23562410726248456,-0.2782850597915186,0.11363004893064499,-18.112979175595846,-10.380197318227134,0.5730806190189123,7.732781857368712,4.833164691925049,"{""type"":""Point"",""coordinates"":[73.97224381856225,29.745837594564968]}"
44,879,25.285000000000025,0.38267777562487887,-0.3819980335488484,0.24710875749588013,-13.810953839648885,-7.237281213573776,0.5240247196248516,6.573672626075109,14.265666007995605,"{""type"":""Point"",""coordinates"":[76.06139804776015,32.32016562146358]}"
45,179,31.77000000000004,0.29760213543020275,-0.3124722056966216,0.11601635068655014,-16.988930709961917,-9.19702574060161,0.5413540085373758,7.791904969360306,5.537573337554932,"{""type"":""Point"",""coordinates"":[73.98714655383331,30.000606253039912]}"
46,216,28.633589743589766,0.2838706559041036,-0.3501582097518204,0.12641914188861847,-18.631240311099617,-11.269226108976167,0.6048564626297311,7.362014202123451,9.481478691101074,"{""type"":""Point"",""coordinates"":[74.56551172468873,31.751242029317872]}"
47,497,25.21372093023257,0.3418473192364058,-0.3373294004950823,0.17375847697257996,-14.094155081638933,-7.6690637784723314,0.5441307928038307,6.425091303166601,12.406989097595215,"{""type"":""Point"",""coordinates"":[76.02631307034751,31.920602352566625]}"
48,1101,24.47285714285715,0.4006469931111524,-0.3952566420920851,0.25675317645072937,-11.44339119423215,-4.978636948639048,0.43506656935301197,6.464754245593102,13.25473690032959,"{""type"":""Point"",""coordinates"":[76.75788758822868,31.878418933054487]}"
49,192,30.523170731707353,0.31187468659710116,-0.34818777453314026,0.08313833177089691,-18.75972430515698,-11.374528006857274,0.6063270345465822,7.3851962982997055,5.298889636993408,"{""type"":""Point"",""coordinates"":[74.36871205025537,30.178290634106517]}"
50,213,29.99461538461543,0.32127402440450664,-0.34920382165605096,0.1186101883649826,-18.256485634958263,-10.767320380356239,0.5897805632283649,7.489165254602025,7.466604709625244,"{""type"":""Point"",""coordinates"":[75.42700467971038,29.60031465697003]}"
51,191,30.898095238095266,0.2378932578880334,-0.2367102706728655,0.0906539186835289,-18.000292824837953,-10.394358328498601,0.5774549575191245,7.605934496339351,7.3599324226379395,"{""type"":""Point"",""coordinates"":[74.26281243027991,31.04970216409346]}"
52,237,29.450000000000045,0.26607450681113864,-0.31598198512030656,0.11973803490400314,-17.89862742467864,-10.721343922861161,0.5990036927680032,7.177283501817479,9.01241397857666,"{""type"":""Point"",""coordinates"":[76.32266994437259,29.860492216720623]}"
53,185,33.036829268292706,0.15876912286853984,-0.2296492696995069,0.0838809385895729,-18.683630931845027,-11.012873693121835,0.5894396936706298,7.670757238723192,5.2722554206848145,"{""type"":""Point"",""coordinates"":[74.28791371219663,29.739186020354463]}"
54,215,29.16609756097563,0.26074498567335247,-0.31061251064256024,0.10539314895868301,-17.211810186295825,-10.281077896858024,0.5973269392108389,6.930732289437801,7.823522567749023,"{""type"":""Point"",""coordinates"":[74.5037188100933,31.417624701717116]}"
55,238,28.538205128205163,0.26448362720403024,-0.2968724234595724,0.1512170135974884,-16.47463472701449,-9.260666443067812,0.562116647592952,7.213968283946677,12.346954345703125,"{""type"":""Point"",""coordinates"":[75.6305343520833,31.716439083904003]}"
56,234,30.59702702702708,0.15447919115918177,-0.21160774507707245,0.1019086241722107,-15.168247302362268,-7.351221524381546,0.48464541603542316,7.817025777980722,9.351502418518066,"{""type"":""Point"",""coordinates"":[75.5103322057065,30.524078859577266]}"
57,212,29.024000000000058,0.23777896691743525,-0.27252722359756,0.1256641298532486,-17.72611770863529,-10.285523771725149,0.580246839200134,7.44059393691014,7.9262261390686035,"{""type"":""Point"",""coordinates"":[74.34225718385449,31.79499269676547]}"
58,297,29.384634146341455,0.22972972972972974,-0.2880580476820245,0.17919592559337616,-17.436959312847847,-10.45727665066132,0.5997190486621267,6.979682662186526,11.867867469787598,"{""type"":""Point"",""coordinates"":[75.17026972425577,32.46243439440585]}"
59,239,29.40263157894742,0.28122202650804196,-0.3293187129246809,0.12077871710062027,-18.968807689804628,-11.472752219669124,0.6048220007963657,7.496055470135504,10.323393821716309,"{""type"":""Point"",""coordinates"":[75.60825974862298,30.841769143551716]}"
60,182,33.589444444444496,0.13629750091887002,-0.20322810452523882,0.095121830701828,-18.801755342879495,-10.608533025025734,0.564230989690191,8.193222317853762,4.833164691925049,"{""type"":""Point"",""coordinates"":[74.0941488873301,29.767431670023353]}"
61,417,27.7276190476191,0.3573843581645922,-0.3284408928739486,0.12240945547819138,-14.056639705248315,-8.238662197839922,0.5861046715712476,5.8179775074083935,12.601137161254883,"{""type"":""Point"",""coordinates"":[75.95670089283452,31.61646673705792]}"
62,345,28.289024390243924,0.3239968990683444,-0.311750329778205,0.14261013269424438,-14.577814021432673,-8.731092547193798,0.5989301643138761,5.8467214742388744,12.512075424194336,"{""type"":""Point"",""coordinates"":[76.17941289073987,31.26917994541175]}"
63,219,27.897804878048817,0.272229530885227,-0.29949477986837125,0.134851336479187,-16.25901786214636,-7.862113386772103,0.48355401620391736,8.396904475374258,10.138962745666504,"{""type"":""Point"",""coordinates"":[73.92702407025286,32.45598129073124]}"
64,223,28.41500000000002,0.2052298438345477,-0.26062757604019376,0.12294118106365204,-18.704371885525198,-11.441305473721714,0.6116915095435964,7.263066411803484,10.489765167236328,"{""type"":""Point"",""coordinates"":[74.62948114837164,31.943859995760818]}"
65,207,29.77000000000004,0.185003739229997,-0.2088564462146568,0.08565926551818848,-15.77795438696797,-8.75108777770356,0.5546402000586114,7.02686660926441,7.600596904754639,"{""type"":""Point"",""coordinates"":[74.13225550911626,31.35974547918259]}"
66,234,29.041500000000042,0.2565752762174026,-0.32820057094772603,0.12222664058208466,-18.4258901472406,-10.788118585671548,0.5854869696641027,7.637771561569053,11.307328224182129,"{""type"":""Point"",""coordinates"":[74.58920494143871,32.24842015934884]}"
67,195,30.10853658536587,0.2640019165836896,-0.31399127652029757,0.09656815230846405,-17.063472101441768,-9.7415018541854,0.5708979858420665,7.321970247256369,7.124433517456055,"{""type"":""Point"",""coordinates"":[73.8695693333609,31.029210920490804]}"
68,652,26.158372093023274,0.3143459915611815,-0.3212143002964755,0.2258823812007904,-15.05144637015662,-8.668061052447923,0.5758955544388473,6.383385317708697,13.458946228027344,"{""type"":""Point"",""coordinates"":[76.00624555719716,32.248356315334526]}"
69,295,28.9319512195122,0.16676708697128706,-0.2229598389819248,0.18620440363883972,-16.608762538366886,-9.021040532429655,0.543149467733716,7.587722005937231,12.922871589660645,"{""type"":""Point"",""coordinates"":[75.63636639538417,32.2126385232695]}"
70,397,28.42428571428576,0.26683666797436906,-0.2813491366393519,0.16617673635482788,-15.713199760765418,-9.08451997923214,0.5781457702787848,6.628679781533279,13.514179229736328,"{""type"":""Point"",""coordinates"":[75.3815393413061,32.45986259489051]}"
71,224,30.321052631578937,0.31144176500769627,-0.3627500761653296,0.09499164670705795,-18.505678321727636,-11.316661506174182,0.611523733928046,7.189016815553455,9.87328052520752,"{""type"":""Point"",""coordinates"":[75.57444468081698,30.034040463469115]}"
72,230,30.39756756756759,0.34657772621809746,-0.3983360313217634,0.09232108294963837,-18.961015174634753,-11.764744818435826,0.620470196879237,7.1962703561989265,9.201465606689453,"{""type"":""Point"",""coordinates"":[75.64100289330837,30.217784017383284]}"
73,197,30.327560975609742,0.2117595557910743,-0.26455242720780936,0.08010166138410568,-18.171840848385393,-10.697355627209664,0.5886775982940741,7.47448522117573,6.5723347663879395,"{""type"":""Point"",""coordinates"":[74.6296484603286,30.02372152078775]}"
74,181,30.50950000000006,0.2926107153917621,-0.3340237026809343,0.08207952231168747,-18.23519788226369,-10.519172245985782,0.5768608771839633,7.716025636277909,5.370285987854004,"{""type"":""Point"",""coordinates"":[74.0654058050308,30.35424353386712]}"
75,4023,3.2322222222222763,-0.027882441597588545,0.033592040993677144,0.3146803081035614,-18.347784514323543,-9.658847156481059,0.5264312510832411,8.688937357842484,17.883970260620117,"{""type"":""Point"",""coordinates"":[76.7989184690635,32.184609415615974]}"
76,245,30.831538461538514,0.21967032209117868,-0.2500006796673437,0.12320463359355927,-15.645204895041372,-7.729322686421556,0.49403780508309647,7.915882208619816,11.165037155151367,"{""type"":""Point"",""coordinates"":[75.76610842334523,30.903505902257198]}"
77,242,29.129459459459497,0.24225495175215844,-0.3085878786334803,0.13224148750305176,-19.20655917395572,-11.546329733204049,0.6011659677627725,7.660229440751673,10.396429061889648,"{""type"":""Point"",""coordinates"":[76.70656909759549,29.602161338560883]}"
78,227,29.912631578947412,0.3544778603928532,-0.377196793175625,0.11194173246622086,-18.588432132964844,-11.155045020610014,0.6001068266982876,7.433387112354829,10.186156272888184,"{""type"":""Point"",""coordinates"":[75.30441944457057,30.738672604259754]}"
79,244,28.482000000000028,0.19987364763484167,-0.2450067396211882,0.13202588260173798,-17.277767540995352,-10.261998656595551,0.5939423963337088,7.015768884399801,11.832337379455566,"{""type"":""Point"",""coordinates"":[75.4821051921283,31.83060193440168]}"
80,220,29.76297297297299,0.344376220422164,-0.3507772358936581,0.14427271485328674,-18.510132354999413,-11.225247453852566,0.6064379896678984,7.284884901146848,8.411371231079102,"{""type"":""Point"",""coordinates"":[75.70747444565491,29.65343934049095]}"
81,211,29.027560975609788,0.28694688514208816,-0.2883118466367986,0.10947699099779129,-17.65801976789678,-9.140436624984702,0.5176365609014949,8.517583142912077,7.196222305297852,"{""type"":""Point"",""coordinates"":[74.05708767596549,31.812247401283884]}"
82,201,30.70368421052632,0.27485434199574593,-0.34263486613828115,0.0801079273223877,-17.845559876047798,-10.42632359629436,0.5842530953757583,7.419236279753438,7.80557107925415,"{""type"":""Point"",""coordinates"":[74.74102443750658,30.81129069319308]}"
83,212,29.057804878048785,0.2418685302926804,-0.2802123395265696,0.10947699099779129,-18.70127193033062,-10.662062147623322,0.570124972640555,8.039209782707298,7.196222305297852,"{""type"":""Point"",""coordinates"":[74.09991683670705,31.824775451532833]}"
84,186,30.089024390243935,0.3085195187822244,-0.3355719834607192,0.08096393197774887,-18.3022459576098,-10.618952136298365,0.580199400712521,7.683293821311434,5.382613658905029,"{""type"":""Point"",""coordinates"":[74.06066732951861,30.22151140983424]}"
85,202,29.186500000000024,0.24484711540730797,-0.27068911706875565,0.10153897106647491,-17.790574973396687,-10.23269409416311,0.575175007523066,7.557880879233577,6.764294624328613,"{""type"":""Point"",""coordinates"":[74.00236860928806,31.583942643150234]}"
86,221,28.249000000000024,0.23106052266572727,-0.28245059161622815,0.09971719980239868,-17.791111942753837,-9.935985506496197,0.5584802983909635,7.85512643625764,9.763322830200195,"{""type"":""Point"",""coordinates"":[74.08458018023597,32.18940066612317]}"
87,241,28.475853658536607,0.14583266590600485,-0.22376066458050228,0.1277434527873993,-19.571726479369502,-11.67348258248229,0.5964462355831138,7.898243896887212,12.029111862182617,"{""type"":""Point"",""coordinates"":[75.03458074155287,32.07733752335404]}"
88,241,29.421176470588307,0.2699409310586972,-0.30551096843231673,0.14279620349407196,-18.230636166358494,-10.701498618775389,0.5870063184368282,7.529137547583105,8.828110694885254,"{""type"":""Point"",""coordinates"":[76.78347383821661,29.52996390579811]}"
89,225,30.338333333333367,0.3373083898536681,-0.3609468577659086,0.13369561731815338,-18.755618690108204,-11.314127277239196,0.6032393526536299,7.4414914128690075,8.472454071044922,"{""type"":""Point"",""coordinates"":[75.83785383082584,29.75740223969977]}"
90,212,28.71052631578948,0.3171571827386492,-0.31562226877349725,0.12724752724170685,-17.436270505826645,-9.273160787578789,0.5318316657498514,8.163109718247856,10.028667449951172,"{""type"":""Point"",""coordinates"":[75.24311201112039,31.186401603749225]}"
91,4039,9.439333333333366,0.07937743190661478,-0.10021152829190905,0.22241878509521484,-15.11835313987808,-2.518510985689448,0.16658633135419393,12.599842154188632,24.06511688232422,"{""type"":""Point"",""coordinates"":[76.85687578510833,32.36273790082247]}"
92,240,28.864210526315844,0.27465214761040535,-0.28138659774221747,0.12106844782829285,-18.070154345466666,-10.924930094042033,0.6045842157835699,7.145224251424633,9.85136604309082,"{""type"":""Point"",""coordinates"":[76.5863879079159,29.662000075502494]}"
93,229,30.038421052631577,0.2697270737344824,-0.3002246721354303,0.11194173246622086,-18.13185899043243,-10.345466928310444,0.5705684637063082,7.786392062121987,10.186156272888184,"{""type"":""Point"",""coordinates"":[75.36151834822367,30.795098587097932]}"
94,181,33.24297297297301,0.1630449375707244,-0.213127544436998,0.09271865338087082,-17.660979050608162,-10.261551567055182,0.5810295985092526,7.39942748355298,5.556413173675537,"{""type"":""Point"",""coordinates"":[74.10933799481585,29.886840268554554]}"
95,199,30.204634146341505,0.26787701992093044,-0.29654197903991836,0.07356657087802887,-19.16449814384377,-11.493432191379306,0.5997251848241772,7.671065952464463,7.19704532623291,"{""type"":""Point"",""coordinates"":[74.68063991713515,30.66847655976497]}"
96,239,28.434102564102602,0.2516391570185444,-0.3296937062130343,0.12951263785362244,-16.95049583918725,-9.990549518458762,0.5893957093197217,6.9599463207284895,12.029111862182617,"{""type"":""Point"",""coordinates"":[74.99080338212897,32.08752902673643]}"
97,181,29.2038461538462,0.3136565282609389,-0.3454442756315881,0.07211842387914658,-17.922305474857684,-10.062523805590724,0.5614525329738934,7.85978166926696,6.091449737548828,"{""type"":""Point"",""coordinates"":[73.93951794528623,30.579698492754737]}"
98,254,30.03736842105269,0.3004674026915948,-0.3101255876501128,0.14657051861286163,-18.219901639583366,-10.930748014894915,0.5999345238586518,7.289153624688451,9.882905006408691,"{""type"":""Point"",""coordinates"":[76.31720574868565,30.384898442109286]}"
99,188,30.615263157894788,0.3256219374293253,-0.3548915268112976,0.10322728008031845,-19.228702223829128,-11.887570496111973,0.6182201147917474,7.341131727717155,6.06783390045166,"{""type"":""Point"",""coordinates"":[74.37228165555807,30.52864653407152]}"
100,185,33.206315789473706,0.171386783672384,-0.2188499783830523,0.08971694856882095,-18.336569625310098,-10.575545388444326,0.5767461201601648,7.761024236865772,5.7553558349609375,"{""type"":""Point"",""coordinates"":[74.2294708688804,29.930780742516998]}"
101,267,28.312000000000012,0.23831753205758605,-0.2754575848586162,0.1669224351644516,-16.5444598418146,-8.957725536766619,0.5414335446677317,7.586734305047981,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.70507039881961,31.794096903621693]}"
102,195,31.088974358974383,0.21898137995133518,-0.2448622211415201,0.08661746233701706,-17.306996398712013,-9.71966973469719,0.5616034990000072,7.587326664014823,6.923853874206543,"{""type"":""Point"",""coordinates"":[74.64543098603487,29.779846476690487]}"
103,781,26.283953488372106,0.3110302212183834,-0.31154799243688136,0.17312084138393402,-13.710035217000046,-6.8976311844108995,0.5031082032421067,6.812404032589146,14.364965438842773,"{""type"":""Point"",""coordinates"":[75.57634684733173,32.479955734597816]}"
104,232,28.56230769230774,0.2397457364103468,-0.2981315097926897,0.1304256021976471,-18.378832495041976,-10.733555194793068,0.584017249065665,7.6452773002489085,11.24472713470459,"{""type"":""Point"",""coordinates"":[74.43334211227732,32.287170070831536]}"
105,1268,23.275116279069778,0.30125629357087524,-0.3188626243544607,0.2515069246292114,-14.274329752646834,-7.421471876197203,0.5199173624821907,6.85285787644963,15.545023918151855,"{""type"":""Point"",""coordinates"":[76.04212138255907,32.44286128957379]}"
106,198,29.54315789473685,0.29914422647014993,-0.3274325450719578,0.11421513557434082,-16.32504081415938,-6.074715574046177,0.3721102840231386,10.250325240113202,6.91216516494751,"{""type"":""Point"",""coordinates"":[74.48565526951893,31.07662405844012]}"
107,177,29.045609756097576,0.29724862007894465,-0.3276865990639065,0.08991190791130066,-17.223694202904372,-9.276187906426271,0.5385713306998947,7.947506296478101,6.638782501220703,"{""type"":""Point"",""coordinates"":[73.80802073272443,30.679787657554954]}"
108,201,32.75315789473689,0.2569156525554023,-0.26275497035851697,0.08714667707681656,-17.552933756423233,-9.812234314723511,0.5590082234049834,7.7406994416997215,6.561861515045166,"{""type"":""Point"",""coordinates"":[74.85243203932608,29.778610957774927]}"
109,3642,12.552272727272737,0.17931860237291822,-0.1872274211575971,0.30831748247146606,-16.161514640593555,-8.88804687457854,0.5499513549462783,7.273467766015015,17.883970260620117,"{""type"":""Point"",""coordinates"":[76.70784375462402,32.245750503848484]}"
110,191,29.817500000000052,0.3092846894855504,-0.3427119382033016,0.08846226334571838,-17.56532418194215,-9.171224046189103,0.5221209669228585,8.394100135753046,6.981575012207031,"{""type"":""Point"",""coordinates"":[74.30929370603023,30.84049684140057]}"
111,245,29.372051282051302,0.3043746307380103,-0.3323572474377745,0.11488015204668045,-18.2746841623496,-11.027536782930092,0.603432414205525,7.247147379419509,10.158628463745117,"{""type"":""Point"",""coordinates"":[75.715103951497,30.791654444741223]}"
112,203,31.579230769230833,0.19763399323998065,-0.24132926279965963,0.08312094956636429,-16.67588107653059,-9.2266598703095,0.5532936957253177,7.44922120622109,7.101122856140137,"{""type"":""Point"",""coordinates"":[74.91291162767624,29.849387297688164]}"
113,278,30.23421052631585,0.19632665960255052,-0.2566277215478243,0.15203501284122467,-18.295636945343894,-10.57668681901899,0.5780988577011897,7.718950126324904,11.303581237792969,"{""type"":""Point"",""coordinates"":[76.81107527606807,30.428515144326234]}"
