system:index,NDVI,VH,VV,soil_moisture,.geo
26,0.26682775284777355,-17.171609264599002,-10.04337677904338,6.443105697631836,"{""type"":""Point"",""coordinates"":[74.88713059632767,19.640821064231915]}"
27,0.1956594164961211,-15.844200499908181,-7.2009733455500955,7.081334590911865,"{""type"":""Point"",""coordinates"":[73.0102153314309,19.306712351054866]}"
28,0.18415255861996113,-17.204601920162876,-9.213720109872414,7.082808971405029,"{""type"":""Point"",""coordinates"":[77.03773808344644,19.440387575463312]}"
29,0.17428059089744685,-18.108496883151492,-9.720958289831747,7.667556285858154,"{""type"":""Point"",""coordinates"":[76.79789356794943,19.93093186136122]}"
30,0.1574407870354773,-17.90345858293323,-10.435665274540513,5.7475104331970215,"{""type"":""Point"",""coordinates"":[74.5226021053975,20.410178163545943]}"
31,0.21998132991772137,-16.710356724210957,-9.174662937115556,7.585659980773926,"{""type"":""Point"",""coordinates"":[76.58407705195667,20.284408371921543]}"
32,0.26557480495640207,-17.40943628831807,-9.123444641905442,5.439420223236084,"{""type"":""Point"",""coordinates"":[74.19109303185951,21.4186367144976]}"
33,0.14952036702349508,-18.145438137061987,-10.736650854940377,7.434991359710693,"{""type"":""Point"",""coordinates"":[75.75361386127165,18.12709037050939]}"
34,0.32917132928912185,-14.900603253679952,-6.733532392345081,6.6249918937683105,"{""type"":""Point"",""coordinates"":[75.07216728365846,20.59155800131722]}"
35,0.21253088249827057,-16.0894891660237,-8.119897153010141,4.850159645080566,"{""type"":""Point"",""coordinates"":[74.64133711746562,17.503968557718167]}"
36,0.18652969354187113,-18.071034440001643,-9.952822135115266,6.843332290649414,"{""type"":""Point"",""coordinates"":[76.4709870684006,18.260166556412567]}"
37,0.2262051046093053,-17.327503923066125,-9.946469776097977,3.146942615509033,"{""type"":""Point"",""coordinates"":[74.12655648293351,17.907129655738057]}"
38,0.3524720893141946,-16.412421776697062,-7.874693197419342,6.189398288726807,"{""type"":""Point"",""coordinates"":[75.11736236379507,17.89163442702318]}"
39,0.17145639857885572,-15.097366711713557,-6.223791814475811,6.323856353759766,"{""type"":""Point"",""coordinates"":[74.56715859267487,21.320525420100118]}"
40,0.11093216989004874,-9.754772125658363,-2.3416034602736238,2.7586162090301514,"{""type"":""Point"",""coordinates"":[73.84311150960598,18.510175028154624]}"
41,0.3000855573648331,-17.88371470850308,-9.458926094015023,6.7192864418029785,"{""type"":""Point"",""coordinates"":[77.7685503962498,19.39959059493883]}"
42,0.14683632521385298,-19.38153366765525,-11.528009627154503,4.805575847625732,"{""type"":""Point"",""coordinates"":[74.3186495860282,19.765441654244846]}"
43,0.23237100763803453,-16.210727296691157,-8.320554974187097,5.993693828582764,"{""type"":""Point"",""coordinates"":[73.41634493887571,20.890066762976318]}"
44,0.20445562342795545,-18.91044865758675,-10.150841573161994,7.102275848388672,"{""type"":""Point"",""coordinates"":[77.69349296027356,18.504709421440843]}"
45,0.23214935143653784,-16.603176824595234,-9.024965998027133,6.523386001586914,"{""type"":""Point"",""coordinates"":[73.84873402596584,20.49183511677109]}"
46,0.21910961292572353,-17.97942836278028,-9.512243448366718,4.346475124359131,"{""type"":""Point"",""coordinates"":[76.74160701624717,17.059666176863722]}"
47,0.23597426553291043,-17.05317100841503,-9.468277299956876,6.9221415519714355,"{""type"":""Point"",""coordinates"":[77.03558413268496,19.167235654392805]}"
48,0.22252957441336993,-18.071936539620083,-9.3027307779839,6.661287307739258,"{""type"":""Point"",""coordinates"":[76.98244757915649,18.15306824481617]}"
49,0.18653901943719176,-17.02942906495208,-10.391072004357808,4.330294132232666,"{""type"":""Point"",""coordinates"":[74.13975028588642,19.683043981019836]}"
50,0.22457824460772466,-14.491754069796613,-6.152544040224855,7.017636775970459,"{""type"":""Point"",""coordinates"":[73.15410105688953,19.00532987807532]}"
51,0.17578584231117625,-17.996139855875946,-9.723858521691385,6.774051189422607,"{""type"":""Point"",""coordinates"":[75.59875347102918,18.538019371279265]}"
52,0.3454072366132958,-13.531034689125036,-7.198216611067235,7.3397321701049805,"{""type"":""Point"",""coordinates"":[73.5929502792744,17.325676980097995]}"
53,0.2432181002782093,-15.331540793809856,-7.882932974637681,7.208916664123535,"{""type"":""Point"",""coordinates"":[73.3989499420275,20.446896369061434]}"
54,0.22624938149430976,-17.138589587527953,-10.374266446659064,6.008139610290527,"{""type"":""Point"",""coordinates"":[76.19738277447682,17.646697021811764]}"
55,0.19734059650488062,-16.65317739447864,-8.48353385044554,6.9936394691467285,"{""type"":""Point"",""coordinates"":[76.69055540133509,20.060677885516675]}"
56,0.08610709117221418,-20.23102464708681,-11.243623571844028,4.598858833312988,"{""type"":""Point"",""coordinates"":[74.69720381249029,17.53497838598814]}"
57,0.17106856943961016,-15.268208207943095,-4.614354336670936,5.115692138671875,"{""type"":""Point"",""coordinates"":[76.8228472106595,17.308370741087636]}"
58,0.17170217964945125,-15.45763824600471,-8.503269161247415,7.741089344024658,"{""type"":""Point"",""coordinates"":[77.92268691841663,19.58377232944054]}"
59,0.1971472661300413,-17.861221579731836,-9.725946415895516,6.207855224609375,"{""type"":""Point"",""coordinates"":[75.2228724268001,21.427537005676662]}"
60,0.20056116722783385,-14.596986163208573,-6.981049806068532,6.576351165771484,"{""type"":""Point"",""coordinates"":[73.45055403904637,20.683405492659418]}"
61,0.19015539869561718,-17.40076995594164,-9.365068680257782,8.072446823120117,"{""type"":""Point"",""coordinates"":[76.53033475058216,19.733753095767447]}"
62,0.1579233487360696,-17.746275746839128,-9.877002061377992,7.550168991088867,"{""type"":""Point"",""coordinates"":[75.95754830825233,19.932704743245978]}"
63,0.15808067831449127,-16.230882226276368,-8.779482075642274,8.42056941986084,"{""type"":""Point"",""coordinates"":[77.92416560441922,21.38699785416875]}"
64,0.20102460494985208,-16.570346989254265,-9.132698279949903,6.677785873413086,"{""type"":""Point"",""coordinates"":[77.06265556870038,21.171988024221406]}"
65,0.21104742053152684,-17.51806097082858,-11.330605438986765,6.955063819885254,"{""type"":""Point"",""coordinates"":[76.11681127434557,18.258200143395214]}"
66,0.15778994524639123,-16.57102365333192,-7.242444210360931,6.748623371124268,"{""type"":""Point"",""coordinates"":[77.57057305697442,20.757181102730254]}"
67,0.15252557112603074,-17.29095985996513,-9.846094550953534,5.944715976715088,"{""type"":""Point"",""coordinates"":[75.57980276027165,19.125137165017442]}"
68,0.20855137204850033,-17.891008859301884,-9.948227718551687,6.352786540985107,"{""type"":""Point"",""coordinates"":[77.57502607091936,18.69539404811963]}"
69,0.27472490802459354,-15.075957985978198,-7.578725941679052,6.930675506591797,"{""type"":""Point"",""coordinates"":[77.51248469364204,19.290857793797276]}"
